freq_energy,cross_sect
17.41,7.33851513390406e-14
17.42,7.272306159217888e-14
17.43,7.206985330252369e-14
17.44,7.142536901120801e-14
17.45,7.078945471824823e-14
17.46,7.016195979216706e-14
17.47,6.954273688235056e-14
17.48,6.89316418340388e-14
17.490000000000002,6.832853360586689e-14
17.5,6.773327418986483e-14
17.51,6.714572853383478e-14
17.52,6.656576446602797e-14
17.53,6.599325262203909e-14
17.54,6.542806637385013e-14
17.55,6.487008176094593e-14
17.56,6.431917742343915e-14
17.57,6.377523453713189e-14
17.580000000000002,6.323813675045648e-14
17.59,6.270777012322902e-14
17.6,6.218402306715851e-14
17.61,6.166678628805623e-14
17.62,6.115595272968604e-14
17.63,6.065141751920787e-14
17.64,6.015307791415806e-14
17.650000000000002,5.966083325092246e-14
17.66,5.917458489465032e-14
17.67,5.869423619056535e-14
17.68,5.821969241663114e-14
17.69,5.775086073752401e-14
17.7,5.72876501598777e-14
17.71,5.682997148875471e-14
17.72,5.63777372853111e-14
17.73,5.593086182561301e-14
17.740000000000002,5.548926106057371e-14
17.75,5.5052852576973176e-14
17.76,5.462155555952813e-14
17.77,5.41952907539824e-14
17.78,5.3773980431182224e-14
17.79,5.335754835211165e-14
17.8,5.2945919733854114e-14
17.81,5.2539021216456896e-14
17.82,5.213678083066684e-14
17.830000000000002,5.173912796651566e-14
17.84,5.1345993342725914e-14
17.85,5.095730897691487e-14
17.86,5.057300815657371e-14
17.87,5.019302541079616e-14
17.88,4.9817296482738354e-14
17.89,4.944575830278462e-14
17.900000000000002,4.907834896240237e-14
17.91,4.871500768866291e-14
17.92,4.835567481941029e-14
17.93,4.800029177906057e-14
17.94,4.764880105501032e-14
17.95,4.730114617464072e-14
17.96,4.695727168289638e-14
17.97,4.661712312042626e-14
17.98,4.628064700226704e-14
17.990000000000002,4.5947790797057223e-14
18.0,4.5618502906764066e-14
18.01,4.5292732646910165e-14
18.02,4.4970430227286776e-14
18.03,4.465154673313749e-14
18.04,4.433603410680277e-14
18.05,4.402384512980881e-14
18.06,4.3714933405392166e-14
18.07,4.340925334144461e-14
18.080000000000002,4.310676013387006e-14
18.09,4.2807409750339485e-14
18.1,4.25111589144343e-14
18.11,4.2217965090168514e-14
18.12,4.192778646687682e-14
18.13,4.164058194446208e-14
18.14,4.1356311118989067e-14
18.150000000000002,4.107493426861853e-14
18.16,4.0796412339869856e-14
18.17,4.052070693420457e-14
18.18,4.0247780294923255e-14
18.19,3.997759529436502e-14
18.2,3.9710115421404674e-14
18.21,3.9445304769236556e-14
18.22,3.918312802344073e-14
18.23,3.892355045032101e-14
18.240000000000002,3.866653788551072e-14
18.25,3.841205672283689e-14
18.26,3.8160073903437087e-14
18.27,3.7910556905123434e-14
18.28,3.7663473731984924e-14
18.29,3.7418792904225025e-14
18.3,3.717648344822549e-14
18.31,3.693651488683344e-14
18.32,3.66988572298635e-14
18.330000000000002,3.646348096481181e-14
18.34,3.623035704777493e-14
18.35,3.599945689456881e-14
18.36,3.5770752372044094e-14
18.37,3.5544215789590486e-14
18.38,3.531981989082814e-14
18.39,3.5097537845478827e-14
18.400000000000002,3.4877343241414804e-14
18.41,3.4659210076879176e-14
18.42,3.4443112752874223e-14
18.43,3.422902606571428e-14
18.44,3.4016925199737437e-14
18.45,3.380678572017422e-14
18.46,3.3598583566167396e-14
18.47,3.3392295043941244e-14
18.48,3.3187896820114686e-14
18.490000000000002,3.298536591515675e-14
18.5,3.2784679696979326e-14
18.51,3.258581587466463e-14
18.52,3.2388752492324726e-14
18.53,3.2193467923088466e-14
18.54,3.1999940863214587e-14
18.55,3.180815032632624e-14
18.56,3.1618075637765846e-14
18.57,3.142969642906552e-14
18.580000000000002,3.124299263253242e-14
18.59,3.10579444759445e-14
18.6,3.0874532477354965e-14
18.61,3.06927374400034e-14
18.62,3.051254044732952e-14
18.63,3.033392285808917e-14
18.64,3.015686630156817e-14
18.650000000000002,2.9981352672893706e-14
18.66,2.980736412843945e-14
18.67,2.963488308132289e-14
18.68,2.946389219699342e-14
18.69,2.9294374388907526e-14
18.7,2.912631281429105e-14
18.71,2.895969086998454e-14
18.72,2.879449218837181e-14
18.73,2.863070063338789e-14
18.740000000000002,2.8468300296606444e-14
18.75,2.830727549340336e-14
18.76,2.8147610759195447e-14
18.77,2.7989290845753122e-14
18.78,2.7832300717584e-14
18.79,2.7676625548387586e-14
18.8,2.752225071757774e-14
18.81,2.7369161806873115e-14
18.82,2.7217344596952398e-14
18.830000000000002,2.7066785064174567e-14
18.84,2.6917469377361442e-14
18.85,2.676938389464164e-14
18.86,2.662251516035525e-14
18.87,2.6476849902016414e-14
18.88,2.6332375027334363e-14
18.89,2.61890776212899e-14
18.900000000000002,2.604694494326772e-14
18.91,2.5905964424242116e-14
18.92,2.57661236640155e-14
18.93,2.5627410428508947e-14
18.94,2.548981264710263e-14
18.95,2.5353318410026393e-14
18.96,2.5217915965798047e-14
18.97,2.508359371870975e-14
18.98,2.4950340226360054e-14
18.990000000000002,2.4818144197232068e-14
19.0,2.4686994488315596e-14
19.01,2.455688010277282e-14
19.02,2.4427790187647085e-14
19.03,2.429971403161273e-14
19.04,2.4172641062766495e-14
19.05,2.4046560846458287e-14
19.06,2.3921463083161826e-14
19.07,2.3797337606382973e-14
19.080000000000002,2.367417438060639e-14
19.09,2.3551963499278503e-14
19.1,2.343069518282666e-14
19.11,2.331035977671399e-14
19.12,2.3190947749528304e-14
19.13,2.307244969110557e-14
19.14,2.2954856310686e-14
19.150000000000002,2.28381584351033e-14
19.16,2.2722347007005476e-14
19.17,2.260741308310686e-14
19.18,2.249334783247124e-14
19.19,2.2380142534824414e-14
19.2,2.2267788578896844e-14
19.21,2.21562774607945e-14
19.22,2.2045600782398643e-14
19.23,2.19357502497927e-14
19.240000000000002,2.1826717671716936e-14
19.25,2.1718494958049343e-14
19.26,2.1611074118312637e-14
19.27,2.1504447260207348e-14
19.28,2.1398606588169318e-14
19.29,2.1293544401952515e-14
19.3,2.118925309523538e-14
19.31,2.108572515425139e-14
19.32,2.098295315644232e-14
19.330000000000002,2.088092976913479e-14
19.34,2.0779647748238754e-14
19.35,2.0679099936967923e-14
19.36,2.0579279264582038e-14
19.37,2.048017874514964e-14
19.38,2.0381791476332122e-14
19.39,2.0284110638187432e-14
19.400000000000002,2.018712949199427e-14
19.41,2.009084137909538e-14
19.42,1.9995239719760046e-14
19.43,1.9900318012065667e-14
19.44,1.9806069830797272e-14
19.45,1.9712488826365687e-14
19.46,1.9619568723742862e-14
19.47,1.9527303321415194e-14
19.48,1.943568649035337e-14
19.490000000000002,1.934471217299952e-14
19.5,1.925437438227046e-14
19.51,1.9164667200577137e-14
19.52,1.907558477886021e-14
19.53,1.8987121335640755e-14
19.54,1.889927115608675e-14
19.55,1.8812028591094055e-14
19.56,1.8725388056382584e-14
19.57,1.863934403160651e-14
19.580000000000002,1.8553891059479062e-14
19.59,1.846902374491099e-14
19.6,1.838473675416268e-14
19.61,1.8301024814010047e-14
19.62,1.821788271092314e-14
19.63,1.8135305290258188e-14
19.64,1.8053287455461905e-14
19.650000000000002,1.7971824167288722e-14
19.66,1.789091044302999e-14
19.67,1.7810541355755262e-14
19.68,1.773071203356565e-14
19.69,1.7651417658858467e-14
19.7,1.7572653467603634e-14
19.71,1.7494414748630943e-14
19.72,1.7416696842928755e-14
19.73,1.733949514295306e-14
19.740000000000002,1.7262805091947646e-14
19.75,1.7186622183274362e-14
19.76,1.7110941959753727e-14
19.77,1.7035760013015835e-14
19.78,1.696107198286082e-14
19.79,1.6886873556629446e-14
19.8,1.6813160468582856e-14
19.81,1.6739928499292165e-14
19.82,1.6667173475036848e-14
19.830000000000002,1.6594891267212626e-14
19.84,1.6523077791747985e-14
19.85,1.6451729008529524e-14
19.86,1.638084092083612e-14
19.87,1.631040957478123e-14
19.88,1.6240431058763915e-14
19.89,1.6170901502927628e-14
19.900000000000002,1.610181707862748e-14
19.91,1.603317399790511e-14
19.92,1.5964968512971386e-14
19.93,1.589719691569696e-14
19.94,1.5829855537109997e-14
19.95,1.576294074690169e-14
19.96,1.5696448952938645e-14
19.97,1.5630376600782793e-14
19.98,1.556472017321796e-14
19.990000000000002,1.5499476189783708e-14
20.0,1.5434641206315722e-14
